Wort, POS, Count, TAG, Lexikalische Vielfalt
home, X, 1, NE, 0.00132732
kümmert, VERB, 11, VVFIN, 0.01460048
grund, NOUN, 7, NN, 0.00929121
dieb, NOUN, 11, NN, 0.01460048
krankheitserreger, NOUN, 1, NN, 0.00132732
eintrittskarte, NOUN, 2, NN, 0.00265463
reparieren, VERB, 5, VVFIN, 0.00663658
auf, ADP, 11, PTKVZ, 0.01460048
79, NUM, 2, CARD, 0.00265463
schuss, NOUN, 2, NN, 0.00265463
14., ADJ, 2, ADJA, 0.00265463
südostasien, PROPN, 1, NE, 0.00132732
audiodeskription, NOUN, 3, NN, 0.00398195
verkauft, VERB, 6, VVPP, 0.00796390
keiner, PRON, 1, PIS, 0.00132732
fahrradwegen, NOUN, 1, NN, 0.00132732
demonstrationen, NOUN, 7, NN, 0.00929121
trägt, VERB, 2, VVFIN, 0.00265463
untersuchung, NOUN, 2, NN, 0.00265463
operationen, NOUN, 1, NN, 0.00132732
2021., NUM, 1, CARD, 0.00132732
eggenschwiler, PROPN, 3, NE, 0.00398195
lindenberg, PROPN, 6, NE, 0.00796390
supermärkten, NOUN, 3, NN, 0.00398195
protestieren, VERB, 2, VVINF, 0.00265463
behandelt, VERB, 1, VVFIN, 0.00132732
löwen, NOUN, 3, NN, 0.00398195
ziehen, VERB, 1, VVFIN, 0.00132732
lebenslang, ADV, 14, ADJD, 0.01858243
preisen, NOUN, 1, NN, 0.00132732
rot, ADV, 2, ADJD, 0.00265463
umgerissen, VERB, 1, VVPP, 0.00132732
vergangenen, ADJ, 13, ADJA, 0.01725511
1,2, NUM, 1, CARD, 0.00132732
mutter, NOUN, 21, NN, 0.02787364
recycling, NOUN, 2, NN, 0.00265463
kirchen, NOUN, 3, NN, 0.00398195
lagen, VERB, 1, VVFIN, 0.00132732
10.09.2019., NOUN, 1, NN, 0.00132732
15.000, NUM, 2, CARD, 0.00265463
16.12.2019., NOUN, 1, NN, 0.00132732
a7, NOUN, 1, XY, 0.00132732
fahren, VERB, 57, VVFIN, 0.07565702
sesamstraße, PROPN, 3, NE, 0.00398195
scheibe, NOUN, 2, NN, 0.00265463
celle, PROPN, 3, NE, 0.00398195
an, ADP, 237, APPR, 0.31457393
explodieren, VERB, 19, VVINF, 0.02521901
spd, PROPN, 38, NE, 0.05043801
autounfall, NOUN, 1, NN, 0.00132732
rauspumpen, NOUN, 1, VVINF, 0.00132732
rhein-neckar, ADJ, 1, NE, 0.00132732
sachsen, PROPN, 3, NE, 0.00398195
ahrensburg, PROPN, 1, NE, 0.00132732
eintritt, NOUN, 1, NN, 0.00132732
gibt, VERB, 83, VVFIN, 0.11016724
48, NUM, 1, CARD, 0.00132732
gefahrstoff, NOUN, 1, NN, 0.00132732
lärm, NOUN, 1, NN, 0.00132732
schwanewede, PROPN, 4, NE, 0.00530926
selbstvertrauen, NOUN, 1, NN, 0.00132732
christuskirche, NOUN, 1, NN, 0.00132732
schießt, VERB, 2, VVFIN, 0.00265463
meppen, PROPN, 1, NE, 0.00132732
peter, PROPN, 19, NE, 0.02521901
jagen, VERB, 1, VVINF, 0.00132732
seeler, PROPN, 1, NE, 0.00132732
wählen, VERB, 2, VVFIN, 0.00265463
13, NUM, 8, CARD, 0.01061853
28:24, NOUN, 2, NN, 0.00265463
seile, NOUN, 1, NN, 0.00132732
ätzend, ADV, 1, ADJD, 0.00132732
gebirge, NOUN, 6, NN, 0.00796390
gefasst, VERB, 2, VVPP, 0.00265463
störung, NOUN, 1, NN, 0.00132732
verkleiden, VERB, 2, VVFIN, 0.00265463
bedeutet, VERB, 2, VVFIN, 0.00265463
niesen, VERB, 2, VVINF, 0.00265463
ausgeraubt, VERB, 2, VVPP, 0.00265463
northern, PROPN, 3, NE, 0.00398195
kastastrophenfall, NOUN, 1, NN, 0.00132732
dresden, PROPN, 4, NE, 0.00530926
teltow, PROPN, 3, NE, 0.00398195
konzerten, NOUN, 3, NN, 0.00398195
bezirk, NOUN, 2, NN, 0.00265463
luchsen, NOUN, 1, NN, 0.00132732
ju, PROPN, 2, NE, 0.00265463
bergedorf, PROPN, 5, NE, 0.00663658
20., ADV, 1, PTKVZ, 0.00132732
junges, ADJ, 1, ADJA, 0.00132732
gefallen, VERB, 24, VVPP, 0.03185559
strandkörbe, NOUN, 2, NN, 0.00265463
etwas, DET, 17, PIAT, 0.02256437
apfelbäumen, NOUN, 2, NN, 0.00265463
weser, PROPN, 9, NE, 0.01194585
entschärfung, NOUN, 16, NN, 0.02123706
grundstück, NOUN, 4, NN, 0.00530926
unwetter, NOUN, 8, NN, 0.01061853
klimaschutz, NOUN, 16, NN, 0.02123706
umgefallen, VERB, 2, VVPP, 0.00265463
töten, VERB, 6, VVINF, 0.00796390
stieftochter, NOUN, 2, NN, 0.00265463
güterzug, NOUN, 1, NN, 0.00132732
tennisspiele, NOUN, 1, NN, 0.00132732
diebstahl, NOUN, 1, NN, 0.00132732
behalten, VERB, 3, VVINF, 0.00398195
anti-terror-übung, NOUN, 3, NN, 0.00398195
gegen, ADP, 139, APPR, 0.18449695
durchsuchungen, NOUN, 1, NN, 0.00132732
nordseewerken, NOUN, 1, NN, 0.00132732
05.12.2019., NOUN, 1, NN, 0.00132732
menschen, NOUN, 849, NN, 1.12689143
300, NUM, 8, CARD, 0.01061853
nacheinander, ADV, 1, ADV, 0.00132732
großer, ADJ, 47, ADJA, 0.06238386
beschützen, VERB, 1, VVFIN, 0.00132732
a7., ADV, 6, ADV, 0.00796390
wieder, ADV, 6, PTKVZ, 0.00796390
feuerwerk, NOUN, 10, NN, 0.01327316
a, NOUN, 1, NE, 0.00132732
28.03.2019., PROPN, 1, NE, 0.00132732
verbrechern, NOUN, 1, NN, 0.00132732
fahrer, NOUN, 75, NN, 0.09954871
85.000, NUM, 1, CARD, 0.00132732
haltestelle, NOUN, 2, NN, 0.00265463
pizarro, PROPN, 7, NE, 0.00929121
fluggesellschaft, NOUN, 5, NN, 0.00663658
erneuerung, NOUN, 3, NN, 0.00398195
dieter, PROPN, 5, NE, 0.00663658
wieder, ADV, 82, ADV, 0.10883993
überredet, VERB, 1, VVPP, 0.00132732
1, NUM, 11, CARD, 0.01460048
fahrspuren, NOUN, 4, NN, 0.00530926
landen, VERB, 2, VVINF, 0.00265463
1000, NUM, 13, CARD, 0.01725511
bobo, PROPN, 3, NE, 0.00398195
programme, NOUN, 2, NN, 0.00265463
hochspringerin, NOUN, 1, NN, 0.00132732
fangen, VERB, 4, VVINF, 0.00530926
untersuchen, VERB, 1, VVINF, 0.00132732
vertrag, NOUN, 5, NN, 0.00663658
wenn, SCONJ, 4, KOUS, 0.00530926
reisen, VERB, 1, VVFIN, 0.00132732
u-bahn, NOUN, 17, NN, 0.02256437
wütend, ADV, 2, ADJD, 0.00265463
kutter, NOUN, 5, NN, 0.00663658
13.12.2019., NOUN, 1, ADJA, 0.00132732
sophia, PROPN, 4, NE, 0.00530926
anderes, ADJ, 16, ADJA, 0.02123706
verbrecherbande, NOUN, 2, NN, 0.00265463
untersuchen, VERB, 6, VVFIN, 0.00796390
kehrmaschine, NOUN, 4, NN, 0.00530926
gesetze, NOUN, 10, NN, 0.01327316
döllinghareico, PROPN, 1, NE, 0.00132732
hagenbeck, PROPN, 8, NE, 0.01061853
rockmusik, NOUN, 1, NN, 0.00132732
freibäder, NOUN, 3, NN, 0.00398195
2:3, NUM, 1, CARD, 0.00132732
19.02.2019., NOUN, 1, ADJA, 0.00132732
weltmeisterschaft, NOUN, 6, NN, 0.00796390
71.200, NUM, 1, CARD, 0.00132732
bundesverwaltungsgericht, NOUN, 2, NN, 0.00265463
flüssig, ADV, 3, ADJD, 0.00398195
neustadt, PROPN, 5, NE, 0.00663658
malchow, PROPN, 3, NE, 0.00398195
wildtiere, NOUN, 2, NN, 0.00265463
geldautomat, NOUN, 5, NN, 0.00663658
gefeiert, VERB, 6, VVPP, 0.00796390
geräusche, NOUN, 2, NN, 0.00265463
bosbüll, PROPN, 1, NN, 0.00132732
losgefahren, VERB, 3, VVPP, 0.00398195
helfer, NOUN, 14, NN, 0.01858243
jede, DET, 3, PIAT, 0.00398195
ssc, PROPN, 6, NE, 0.00796390
kratzer, NOUN, 1, NN, 0.00132732
abteilung, NOUN, 1, NN, 0.00132732
29.03.2019., NOUN, 1, ADJA, 0.00132732
kisten, NOUN, 10, NN, 0.01327316
1:1., NOUN, 2, NN, 0.00265463
geschleudert, VERB, 4, VVPP, 0.00530926
13.06.2019., NOUN, 1, NN, 0.00132732
bleibt, VERB, 11, VVFIN, 0.01460048
studie, NOUN, 4, NN, 0.00530926
b109., PROPN, 1, NE, 0.00132732
wiederverwertung, NOUN, 1, NN, 0.00132732
trockenen, ADJ, 2, ADJA, 0.00265463
motorboote, NOUN, 1, NN, 0.00132732
name, NOUN, 1, NN, 0.00132732
krankenhaus, NOUN, 68, NN, 0.09025750
wagen, NOUN, 10, NN, 0.01327316
löschbooten, NOUN, 1, NN, 0.00132732
abgebogen, VERB, 2, VVPP, 0.00265463
prüft, VERB, 1, VVFIN, 0.00132732
klicken, VERB, 16, VVFIN, 0.02123706
farven, NOUN, 1, NN, 0.00132732
planen, VERB, 1, VVINF, 0.00132732
genug, ADV, 5, ADV, 0.00663658
kassen, NOUN, 3, NN, 0.00398195
gas, NOUN, 7, NN, 0.00929121
21., ADJ, 2, ADJA, 0.00265463
krieg, NOUN, 1, NN, 0.00132732
besten, ADV, 1, ADJD, 0.00132732
vielleicht, ADV, 114, ADV, 0.15131404
verspätung, NOUN, 4, NN, 0.00530926
stein, NOUN, 3, NN, 0.00398195
ehrt, VERB, 1, VVFIN, 0.00132732
fernsehen, NOUN, 5, NN, 0.00663658
gäste, NOUN, 2, NN, 0.00265463
retten, VERB, 8, VVINF, 0.01061853
wert, ADV, 2, ADJD, 0.00265463
hingefallen, VERB, 2, VVPP, 0.00265463
indigo, ADV, 1, NE, 0.00132732
defekt, NOUN, 3, NN, 0.00398195
21.11.2019., NOUN, 1, NN, 0.00132732
13.02.2020., NOUN, 1, NN, 0.00132732
kleine, ADJ, 15, ADJA, 0.01990974
knieverletzung, NOUN, 1, NN, 0.00132732
gesprächen, NOUN, 1, NN, 0.00132732
wettlauf, NOUN, 3, NN, 0.00398195
insel, NOUN, 21, NN, 0.02787364
bekommen, VERB, 1, VVPP, 0.00132732
gruppen, NOUN, 5, NN, 0.00663658
absicht, NOUN, 10, NN, 0.01327316
verhalten, VERB, 1, VVPP, 0.00132732
44.000, NUM, 1, CARD, 0.00132732
kaum, ADV, 1, ADV, 0.00132732
27.01.2020., ADJ, 1, ADJA, 0.00132732
diese, DET, 603, PDAT, 0.80037165
lok, NOUN, 2, NE, 0.00265463
zugeschüttet, VERB, 1, VVPP, 0.00132732
rauchen, VERB, 2, VVINF, 0.00265463
pistole, NOUN, 3, NN, 0.00398195
einbeck, PROPN, 1, NE, 0.00132732
marktplatz, NOUN, 2, NN, 0.00265463
08.08.2019., ADJ, 1, ADJA, 0.00132732
show, PROPN, 6, NE, 0.00796390
mal, NOUN, 12, NN, 0.01592779
leicht, ADV, 44, ADJD, 0.05840191
haben, AUX, 633, VAFIN, 0.84019113
hammer, NOUN, 1, NN, 0.00132732
29.11.2018., NOUN, 1, NN, 0.00132732
demonstranten, NOUN, 1, NN, 0.00132732
informationen, NOUN, 8, NN, 0.01061853
diebstählen, NOUN, 1, NN, 0.00132732
rhein, PROPN, 1, NE, 0.00132732
syke, PROPN, 2, NE, 0.00265463
schleuse, NOUN, 1, NN, 0.00132732
neptun, PROPN, 2, NE, 0.00265463
gedauert, VERB, 13, VVPP, 0.01725511
seniorin, NOUN, 4, NN, 0.00530926
unfall, NOUN, 606, NN, 0.80435360
sters, NOUN, 3, NN, 0.00398195
dezember, NOUN, 8, NN, 0.01061853
richtige, ADJ, 1, ADJA, 0.00132732
verheiratet, VERB, 3, VVPP, 0.00398195
03.07.2019., NUM, 1, ADJA, 0.00132732
grab, NOUN, 1, NN, 0.00132732
ruhe, NOUN, 1, NE, 0.00132732
14.12.2018., NOUN, 1, ADJA, 0.00132732
gegenden, NOUN, 3, NN, 0.00398195
winterpause, NOUN, 1, NN, 0.00132732
ehefrau, NOUN, 10, NN, 0.01327316
treppenhaus, NOUN, 3, NN, 0.00398195
freue, VERB, 8, VVFIN, 0.01061853
dreh, VERB, 1, VVFIN, 0.00132732
nationalmannschaften, NOUN, 1, NN, 0.00132732
uksh, NOUN, 6, NN, 0.00796390
groß, ADV, 22, ADJD, 0.02920096
beginnen, VERB, 2, VVINF, 0.00265463
pinneberg, PROPN, 1, NE, 0.00132732
verstoßen, VERB, 4, VVPP, 0.00530926
verhandelt, VERB, 1, VVPP, 0.00132732
noch, ADV, 119, ADV, 0.15795062
beginnen, VERB, 5, VVFIN, 0.00663658
leihen, VERB, 1, VVFIN, 0.00132732
goretzka, PROPN, 2, NE, 0.00265463
garbsen, PROPN, 3, NE, 0.00398195
durchsuchten, ADJ, 1, ADJA, 0.00132732
erneuern, VERB, 3, VVFIN, 0.00398195
wurmberg, PROPN, 6, NE, 0.00796390
springen, VERB, 2, VVFIN, 0.00265463
taxifahrer, NOUN, 4, NN, 0.00530926
a7., NOUN, 4, NN, 0.00530926
entlässt, VERB, 10, VVFIN, 0.01327316
erschießt, VERB, 1, VVFIN, 0.00132732
nordfriesland, PROPN, 1, NE, 0.00132732
teil, ADV, 1, PTKVZ, 0.00132732
paket, NOUN, 6, NN, 0.00796390
eröffnet, VERB, 5, VVPP, 0.00663658
informationstechnik, NOUN, 1, NN, 0.00132732
des, DET, 1, ART, 0.00132732
spielgemeinschaft, NOUN, 1, NN, 0.00132732
künstliche, ADJ, 1, ADJA, 0.00132732
rockerklub, NOUN, 3, NN, 0.00398195
hawaii, PROPN, 3, NE, 0.00398195
louisa, PROPN, 5, NE, 0.00663658
verstehe, VERB, 1, VVFIN, 0.00132732
afd., PROPN, 1, NE, 0.00132732
grote, PROPN, 5, NE, 0.00663658
langsam, ADV, 3, ADJD, 0.00398195
kippt, VERB, 1, VVFIN, 0.00132732
hitze, NOUN, 6, NN, 0.00796390
zügen, NOUN, 2, NN, 0.00265463
airbus, PROPN, 2, NN, 0.00265463
staatskanzlei, NOUN, 3, NN, 0.00398195
leichter, ADJ, 19, ADJA, 0.02521901
montagabend, NOUN, 2, NN, 0.00265463
wirtschaftsminister, NOUN, 3, NN, 0.00398195
frühjahr, NOUN, 3, NN, 0.00398195
spieler, NOUN, 29, NN, 0.03849217
basketballer, NOUN, 1, NN, 0.00132732
tennis, NOUN, 3, NN, 0.00398195
aldi, PROPN, 5, NE, 0.00663658
kitas, NOUN, 9, NN, 0.01194585
dünen, NOUN, 5, NN, 0.00663658
e-mail, NOUN, 5, NN, 0.00663658
miteinander, ADV, 1, ADV, 0.00132732
fuß, NOUN, 3, NN, 0.00398195
tragen, VERB, 2, VVINF, 0.00265463
109, NUM, 1, CARD, 0.00132732
wlan, PROPN, 1, NE, 0.00132732
starkem, ADJ, 3, ADJA, 0.00398195
untersucht, VERB, 6, VVFIN, 0.00796390
kaputtgehen, VERB, 1, VVINF, 0.00132732
afd., NOUN, 1, NE, 0.00132732
kita, NOUN, 5, NN, 0.00663658
dreht, VERB, 3, VVFIN, 0.00398195
scheint, VERB, 1, VVFIN, 0.00132732
friedrichstadt, PROPN, 2, NE, 0.00265463
kontrolliert, VERB, 7, VVFIN, 0.00929121
it-experten, NOUN, 2, NN, 0.00265463
runtergefahren, VERB, 1, VVINF, 0.00132732
kaufen, VERB, 15, VVINF, 0.01990974
wichtiges, ADJ, 18, ADJA, 0.02389169
tsg, PROPN, 4, NE, 0.00530926
hören, VERB, 1, VVFIN, 0.00132732
abladen, VERB, 2, VVINF, 0.00265463
baden, NOUN, 1, NE, 0.00132732
bein, NOUN, 3, NN, 0.00398195
seit, ADP, 19, APPR, 0.02521901
stürme, NOUN, 4, NN, 0.00530926
luchse, NOUN, 6, NN, 0.00796390
bagger, NOUN, 6, NN, 0.00796390
sanitz, PROPN, 2, NE, 0.00265463
sitze, NOUN, 1, NN, 0.00132732
eppendorf, PROPN, 2, NE, 0.00265463
gekommen, VERB, 40, VVPP, 0.05309265
kaufen, VERB, 1, VVFIN, 0.00132732
hells, NOUN, 1, NN, 0.00132732
u-bahn-strecke, NOUN, 2, NN, 0.00265463
geesthacht, NOUN, 1, NN, 0.00132732
wwf, PROPN, 5, NE, 0.00663658
bergwerk, NOUN, 4, NN, 0.00530926
3:0, NOUN, 1, CARD, 0.00132732
lorenz, PROPN, 2, NE, 0.00265463
januar, NOUN, 8, NN, 0.01061853
elbphilharmonie, NOUN, 3, NN, 0.00398195
vorsichtig, ADV, 6, ADJD, 0.00796390
schuld, NOUN, 1, NN, 0.00132732
unzufrieden, ADV, 4, ADJD, 0.00530926
07.05.2019., NUM, 1, ADJA, 0.00132732
gefunden, VERB, 113, VVPP, 0.14998673
themen, NOUN, 1, NN, 0.00132732
fahrspur, NOUN, 3, NN, 0.00398195
26.03.2019., ADJ, 1, ADJA, 0.00132732
a14, NOUN, 1, NN, 0.00132732
75, NUM, 1, CARD, 0.00132732
gestanden, VERB, 1, VVPP, 0.00132732
bundesverdienstkreuzbekommen, NOUN, 1, NN, 0.00132732
volleyballerinnen, NOUN, 5, NN, 0.00663658
politik, NOUN, 6, NN, 0.00796390
finanzämtern, NOUN, 4, NN, 0.00530926
westensee, PROPN, 3, NE, 0.00398195
unterricht, NOUN, 6, NN, 0.00796390
aufträge, NOUN, 1, NN, 0.00132732
25.000, NUM, 1, CARD, 0.00132732
verschieben, VERB, 1, VVINF, 0.00132732
rausgekommen, VERB, 1, VVPP, 0.00132732
ziel, NOUN, 1, NN, 0.00132732
nördlich, ADV, 1, ADJD, 0.00132732
115, NUM, 4, CARD, 0.00530926
sternschanze, NOUN, 1, NN, 0.00132732
verschieben, VERB, 1, VVFIN, 0.00132732
reeperbahn, PROPN, 3, ADJA, 0.00398195
wusste, VERB, 2, VVFIN, 0.00265463
beringmeer, NOUN, 1, NE, 0.00132732
genügend, DET, 1, PIAT, 0.00132732
harz, PROPN, 3, NE, 0.00398195
melbourne, PROPN, 2, NE, 0.00265463
estorf, PROPN, 1, NE, 0.00132732
endet, VERB, 4, VVFIN, 0.00530926
syrien, PROPN, 2, NE, 0.00265463
geschichten, NOUN, 2, NN, 0.00265463
abstellen, VERB, 1, VVINF, 0.00132732
müllwagen, NOUN, 2, NN, 0.00265463
man, PRON, 2, PIS, 0.00265463
abgeworfen, VERB, 4, VVPP, 0.00530926
männer-mannschaften, NOUN, 1, NN, 0.00132732
neu, ADV, 6, ADJD, 0.00796390
bett, NOUN, 4, NN, 0.00530926
sex, NOUN, 2, NN, 0.00265463
umgekippten, ADJ, 2, ADJA, 0.00265463
ice, PROPN, 1, NE, 0.00132732
ice, NOUN, 14, NN, 0.01858243
20., ADJ, 1, ADJA, 0.00132732
schlaudraff, PROPN, 2, NE, 0.00265463
tötet, VERB, 2, VVFIN, 0.00265463
gewusst, VERB, 3, VVPP, 0.00398195
ralf, PROPN, 4, NE, 0.00530926
01.11.2019., ADJ, 1, ADJA, 0.00132732
eigentlich, ADV, 3, ADV, 0.00398195
links, ADV, 1, ADV, 0.00132732
du, PRON, 1, PPER, 0.00132732
hochbahn, NOUN, 2, NN, 0.00265463
gewässern, NOUN, 1, NN, 0.00132732
geht, VERB, 11, VVFIN, 0.01460048
körperverletzung, NOUN, 1, NN, 0.00132732
landes, NOUN, 1, NN, 0.00132732
jugendliche, NOUN, 22, NN, 0.02920096
kurz, ADV, 5, ADJD, 0.00663658
familie, NOUN, 5, NN, 0.00663658
verlangen, VERB, 1, VVINF, 0.00132732
ab, ADP, 19, APPR, 0.02521901
korvette, NOUN, 2, NN, 0.00265463
bringen, VERB, 4, VVINF, 0.00530926
verdienen, VERB, 11, VVFIN, 0.01460048
scheunen, NOUN, 1, NN, 0.00132732
06.02.2020., ADJ, 1, ADJA, 0.00132732
wenig, PRON, 1, PIS, 0.00132732
tote, ADJ, 32, ADJA, 0.04247412
vor, ADP, 92, APPR, 0.12211309
drogenhändler, NOUN, 4, NN, 0.00530926
trinkwasser, NOUN, 15, NN, 0.01990974
zeugen, NOUN, 34, NN, 0.04512875
geschafft, VERB, 1, VVPP, 0.00132732
leine, NOUN, 8, NN, 0.01061853
allen, DET, 4, PIAT, 0.00530926
wellingsbüttel, PROPN, 1, NE, 0.00132732
salzgitter, PROPN, 12, NE, 0.01592779
holtgast, PROPN, 3, NE, 0.00398195
gekümmert, VERB, 1, VVPP, 0.00132732
krise, NOUN, 1, NN, 0.00132732
stirbt, VERB, 64, VVFIN, 0.08494823
steigen, VERB, 1, VVFIN, 0.00132732
westen, NOUN, 13, NN, 0.01725511
wolfsspuren, NOUN, 1, NN, 0.00132732
ihren, DET, 15, PPOSAT, 0.01990974
hundebesitzern, NOUN, 3, NN, 0.00398195
besonderen, ADJ, 19, ADJA, 0.02521901
haft, NOUN, 1, NN, 0.00132732
lange, ADV, 2, ADJA, 0.00265463
mitglieder, NOUN, 1, NN, 0.00132732
boot-ausstellung, NOUN, 1, NN, 0.00132732
größten, ADJ, 3, ADJA, 0.00398195
theater, NOUN, 5, NN, 0.00663658
entscheidet, VERB, 10, VVFIN, 0.01327316
13.01.2020., PROPN, 1, ADJA, 0.00132732
problem, NOUN, 2, NN, 0.00265463
erzieher, NOUN, 1, NN, 0.00132732
10.02.2020., NOUN, 1, ADJA, 0.00132732
firma, NOUN, 92, NN, 0.12211309
tür, NOUN, 1, NN, 0.00132732
sozial-demokratische, ADJ, 1, ADJA, 0.00132732
brake, PROPN, 3, NE, 0.00398195
holz, NOUN, 2, NN, 0.00265463
bricht, VERB, 1, VVFIN, 0.00132732
treffen, VERB, 3, VVINF, 0.00398195
freie, ADJ, 4, ADJA, 0.00530926
verschiedene, ADJ, 6, ADJA, 0.00796390
bauarbeiten, NOUN, 61, NN, 0.08096629
tour-bus, PROPN, 2, NE, 0.00265463
ausländer, NOUN, 3, NN, 0.00398195
tour-bus, NOUN, 1, NN, 0.00132732
a215., PROPN, 1, NE, 0.00132732
usedom, PROPN, 25, NE, 0.03318290
freundin, NOUN, 25, NN, 0.03318290
katzen, NOUN, 1, NN, 0.00132732
treffen, VERB, 12, VVFIN, 0.01592779
sprecher, NOUN, 19, NN, 0.02521901
häusern, NOUN, 22, NN, 0.02920096
london, PROPN, 4, NE, 0.00530926
12.03.2020., ADJ, 1, ADJA, 0.00132732
82, NUM, 1, CARD, 0.00132732
02.05.2019., NOUN, 1, NN, 0.00132732
gemacht, VERB, 97, VVPP, 0.12874967
seeräuber, NOUN, 3, NN, 0.00398195
windrad, NOUN, 15, NN, 0.01990974
hohe, ADJ, 3, ADJA, 0.00398195
spuren, NOUN, 4, NN, 0.00530926
ausflug, NOUN, 2, NN, 0.00265463
84, NUM, 1, CARD, 0.00132732
umwege, NOUN, 1, NN, 0.00132732
laden, VERB, 1, VVFIN, 0.00132732
bundesländern, NOUN, 7, NN, 0.00929121
marmor, PROPN, 4, NE, 0.00530926
a2, PROPN, 4, CARD, 0.00530926
sagen, VERB, 28, VVFIN, 0.03716485
bundespräsident, NOUN, 2, NN, 0.00265463
commercial, PROPN, 7, NE, 0.00929121
ausgewildert, VERB, 1, VVPP, 0.00132732
texte, NOUN, 2, NN, 0.00265463
stehen, VERB, 6, VVINF, 0.00796390
ice-züge, NOUN, 2, NN, 0.00265463
.und, PUNCT, 1, $(, 0.00132732
basketball-bundesliga, NOUN, 1, NN, 0.00132732
stehen, VERB, 2, VVFIN, 0.00265463
passagieren, NOUN, 1, NN, 0.00132732
konzert, NOUN, 6, NN, 0.00796390
22.05.2019., ADJ, 1, ADJA, 0.00132732
sammeltaxis, NOUN, 6, NN, 0.00796390
verlängert, VERB, 1, VVPP, 0.00132732
warm, ADV, 3, ADJD, 0.00398195
mv, PROPN, 1, NE, 0.00132732
stinkende, ADJ, 2, ADJA, 0.00265463
23, NUM, 4, CARD, 0.00530926
orden, NOUN, 5, NN, 0.00663658
gleichen, ADJ, 5, ADJA, 0.00663658
wie, ADV, 17, PWAV, 0.02256437
autorennen, NOUN, 2, NN, 0.00265463
flusskreuzfahrtschiffe, NOUN, 1, NN, 0.00132732
kozuch, PROPN, 7, NE, 0.00929121
katharina, PROPN, 6, NE, 0.00796390
gründer, NOUN, 2, NN, 0.00265463
sonderbriefmarke, NOUN, 2, NN, 0.00265463
geschäfte, NOUN, 3, NN, 0.00398195
fachleute, NOUN, 192, NN, 0.25484470
chaussee, NOUN, 4, NN, 0.00530926
steile, ADJ, 1, ADJA, 0.00132732
außerdem, ADV, 2, PROAV, 0.00265463
ähnlich, ADV, 1, ADJD, 0.00132732
erkältung, NOUN, 1, NN, 0.00132732
termine, NOUN, 3, NN, 0.00398195
steine, NOUN, 10, NN, 0.01327316
tennisspiel, NOUN, 9, NN, 0.01194585
unseren, DET, 3, PPOSAT, 0.00398195
braucht, VERB, 8, VVFIN, 0.01061853
montagmorgen, NOUN, 9, NN, 0.01194585
sexuell, ADV, 3, ADJD, 0.00398195
flüssigkeit, NOUN, 5, NN, 0.00663658
hann, PROPN, 2, NE, 0.00265463
weggenommen, VERB, 1, VVPP, 0.00132732
hübner, PROPN, 5, NE, 0.00663658
fahrstuhl, NOUN, 2, NN, 0.00265463
risse, NOUN, 2, NN, 0.00265463
meer, NOUN, 8, NN, 0.01061853
tief, ADV, 2, ADJD, 0.00265463
besuch, NOUN, 1, NN, 0.00132732
freunde, NOUN, 1, NN, 0.00132732
weltmeister, NOUN, 7, NN, 0.00929121
29.05.2019., NOUN, 1, ADJA, 0.00132732
polizeiauto, NOUN, 6, NN, 0.00796390
samstag, NOUN, 2, NN, 0.00265463
wohnung, NOUN, 60, NN, 0.07963897
schule, NOUN, 19, NN, 0.02521901
wieben, PROPN, 8, NE, 0.01061853
schleswig-holstein, PROPN, 207, NE, 0.27475445
sonne, NOUN, 3, NN, 0.00398195
baden, VERB, 1, VVINF, 0.00132732
mit, ADP, 6, PTKVZ, 0.00796390
12.04.2019., ADJ, 1, ADJA, 0.00132732
pfeile, NOUN, 3, NN, 0.00398195
kohltagen, NOUN, 1, NN, 0.00132732
zweite, ADJ, 6, ADJA, 0.00796390
moderatoren, NOUN, 2, NN, 0.00265463
heizungen, NOUN, 2, NN, 0.00265463
fredesdorf, NOUN, 1, NN, 0.00132732
tiger, NOUN, 6, NN, 0.00796390
3, NUM, 110, CARD, 0.14600478
26, NUM, 7, CARD, 0.00929121
vereinigung, NOUN, 7, NN, 0.00929121
uhr, NOUN, 20, NN, 0.02654632
nichtgesunken, ADV, 1, ADJD, 0.00132732
26.11.2019., NOUN, 1, ADJA, 0.00132732
mitarbeitern, NOUN, 9, NN, 0.01194585
versunken, VERB, 1, VVPP, 0.00132732
brennenden, ADJ, 4, ADJA, 0.00530926
weltkrieg, NOUN, 10, NN, 0.01327316
500, NUM, 2, CARD, 0.00265463
schanghai, PROPN, 2, NE, 0.00265463
keinmensch, ADV, 1, ADJD, 0.00132732
sittensen, PROPN, 2, NE, 0.00265463
leg, PROPN, 1, NE, 0.00132732
fieber, NOUN, 3, NN, 0.00398195
17.03.2020., NOUN, 1, NN, 0.00132732
750, NUM, 1, CARD, 0.00132732
gezeigt, VERB, 2, VVPP, 0.00265463
genommen, VERB, 6, VVPP, 0.00796390
leiferde, PROPN, 2, NE, 0.00265463
beschädigte, ADJ, 1, ADJA, 0.00132732
älteste, ADJ, 1, ADJA, 0.00132732
mehreren, DET, 10, PIAT, 0.01327316
parteien, NOUN, 11, NN, 0.01460048
schiffbau-gesellschaft, PROPN, 3, NN, 0.00398195
arbeitgebern, NOUN, 2, NN, 0.00265463
habe, AUX, 26, VAFIN, 0.03451022
entwirft, VERB, 1, VVFIN, 0.00132732
