Gesamtzahl aller Wörter: 143901

Wort                     | POS  | Count | TAG   | Lexikalische Vielfalt
transport                | NOUN | 4     | NN    | 0.0027796888138372907
energieversorger         | NOUN | 2     | NN    | 0.0013898444069186454
beschäftigen             | VERB | 1     | VVFIN | 0.0006949222034593227
messe                    | NOUN | 75    | NN    | 0.05211916525944921
schadstoffe              | NOUN | 77    | NN    | 0.05350900966636785
giftig                   | ADV  | 7     | ADJD  | 0.0048644554242152594
besuch                   | NOUN | 8     | NN    | 0.0055593776276745815
gesangswettbewerb        | NOUN | 4     | NN    | 0.0027796888138372907
betreut                  | VERB | 1     | VVPP  | 0.0006949222034593227
ulrich                   | PROPN| 3     | NE    | 0.0020847666103779683
verträgen                | NOUN | 1     | NN    | 0.0006949222034593227
verlassen                | VERB | 38    | VVINF | 0.026407043731454263
gutes                    | ADJ  | 4     | ADJA  | 0.0027796888138372907
bergwerken               | NOUN | 1     | NN    | 0.0006949222034593227
weggefahren              | VERB | 10    | VVPP  | 0.006949222034593227
tierseuche               | NOUN | 7     | NN    | 0.0048644554242152594
benutzen                 | NOUN | 4     | NN    | 0.0027796888138372907
explosionen              | NOUN | 3     | NN    | 0.0020847666103779683
beachvolleyballspielerin | NOUN | 2     | NN    | 0.0013898444069186454
verbote                  | NOUN | 2     | NN    | 0.0013898444069186454
krankheit                | NOUN | 33    | NN    | 0.02293243271415765
besatzung                | NOUN | 1     | NN    | 0.0006949222034593227
heiß                     | ADV  | 18    | ADJD  | 0.012508599662267809
geburt                   | NOUN | 5     | NN    | 0.0034746110172966136
autohaus                 | NOUN | 4     | NN    | 0.0027796888138372907
verwaltung               | NOUN | 3     | NN    | 0.0020847666103779683
brunsbüttel              | PROPN| 5     | NE    | 0.0034746110172966136
ausgangssperre           | NOUN | 8     | NN    | 0.0055593776276745815
tanzen                   | VERB | 1     | VVINF | 0.0006949222034593227
zentimeter               | NOUN | 2     | NN    | 0.0013898444069186454
98                       | NUM  | 1     | CARD  | 0.0006949222034593227
steigt.nicht             | VERB | 1     | VVFIN | 0.0006949222034593227
buddhismus               | NOUN | 2     | NN    | 0.0013898444069186454
geständnis               | NOUN | 12    | NN    | 0.008339066441511873
einzelbewerber           | NOUN | 1     | NN    | 0.0006949222034593227
gelandet                 | VERB | 8     | VVPP  | 0.0055593776276745815
schädlinge               | NOUN | 1     | NN    | 0.0006949222034593227
beamte                   | NOUN | 1     | NN    | 0.0006949222034593227
zügen                    | NOUN | 7     | NN    | 0.0048644554242152594
maximilan                | NOUN | 1     | NN    | 0.0006949222034593227
manege                   | NOUN | 6     | NN    | 0.0041695332207559365
steine                   | NOUN | 2     | NN    | 0.0013898444069186454
kosten                   | VERB | 8     | VVFIN | 0.0055593776276745815
arbeiten                 | VERB | 31    | VVINF | 0.021542588307239003
windig                   | ADV  | 6     | ADJD  | 0.0041695332207559365
verteilen                | VERB | 3     | VVINF | 0.0020847666103779683
vorsichtig               | ADV  | 20    | ADJD  | 0.013898444069186455
behörden                 | NOUN | 11    | NN    | 0.00764414423805255
johannesen               | PROPN| 2     | NN    | 0.0013898444069186454
wohne                    | VERB | 1     | VVFIN | 0.0006949222034593227
konnte                   | AUX  | 50    | VMFIN | 0.03474611017296614
beachvolleyball          | PROPN| 4     | NE    | 0.0027796888138372907
runterholen              | VERB | 1     | VVINF | 0.0006949222034593227
räumen                   | NOUN | 8     | NN    | 0.0055593776276745815
um                       | ADP  | 4     | PTKVZ | 0.0027796888138372907
fernbus                  | NOUN | 11    | NN    | 0.00764414423805255
abtshagen                | NOUN | 1     | NN    | 0.0006949222034593227
euch                     | PRON | 2     | PRF   | 0.0013898444069186454
lubmin                   | PROPN| 3     | NE    | 0.0020847666103779683
bananen                  | NOUN | 2     | NN    | 0.0013898444069186454
getrennt                 | VERB | 8     | VVPP  | 0.0055593776276745815
sprechen                 | VERB | 4     | VVINF | 0.0027796888138372907
ostfriesische            | ADJ  | 1     | ADJA  | 0.0006949222034593227
ölheizungen              | NOUN | 5     | NN    | 0.0034746110172966136
entscheidung             | NOUN | 25    | NN    | 0.01737305508648307
kauczinski               | PROPN| 4     | NE    | 0.0027796888138372907
ausländerfeindlichen     | ADJ  | 4     | ADJA  | 0.0027796888138372907
vater                    | NOUN | 14    | NN    | 0.009728910848430519
freitag                  | NOUN | 31    | NN    | 0.021542588307239003
reisen                   | NOUN | 1     | NN    | 0.0006949222034593227
unterhalten              | VERB | 1     | VVFIN | 0.0006949222034593227
urteile                  | NOUN | 1     | NN    | 0.0006949222034593227
umweltminister           | NOUN | 1     | NN    | 0.0006949222034593227
dann                     | ADV  | 839   | ADV   | 0.5830397287023718
wickler                  | PROPN| 4     | NE    | 0.0027796888138372907
gebuddelt                | VERB | 1     | VVPP  | 0.0006949222034593227
frei                     | ADV  | 11    | ADJD  | 0.00764414423805255
2019                     | NUM  | 8     | CARD  | 0.0055593776276745815
althusmann               | PROPN| 5     | NE    | 0.0034746110172966136
tierschützer             | NOUN | 2     | NN    | 0.0013898444069186454
brücken                  | NOUN | 12    | NN    | 0.008339066441511873
18.000                   | NUM  | 2     | CARD  | 0.0013898444069186454
gepasst                  | VERB | 1     | VVPP  | 0.0006949222034593227
abgeschlossen            | VERB | 1     | VVPP  | 0.0006949222034593227
töten                    | VERB | 4     | VVFIN | 0.0027796888138372907
radfahrern               | NOUN | 1     | NN    | 0.0006949222034593227
6                        | NUM  | 56    | CARD  | 0.038915643393722076
firmen-gelände           | NOUN | 2     | NN    | 0.0013898444069186454
einzelnen                | ADJ  | 1     | ADJA  | 0.0006949222034593227
wahllokal                | NOUN | 2     | NN    | 0.0013898444069186454
22.50                    | NUM  | 2     | CARD  | 0.0013898444069186454
turniere                 | NOUN | 2     | NN    | 0.0013898444069186454
sonderkommission         | NOUN | 4     | NN    | 0.0027796888138372907
reise                    | NOUN | 17    | NN    | 0.011813677458808486
eggestein                | PROPN| 4     | NE    | 0.0027796888138372907
schreibweise             | NOUN | 1     | NN    | 0.0006949222034593227
reformationstag          | NOUN | 6     | NN    | 0.0041695332207559365
weltrangliste            | NOUN | 4     | NN    | 0.0027796888138372907
plänen                   | NOUN | 1     | NN    | 0.0006949222034593227
geplanten                | ADJ  | 1     | ADJA  | 0.0006949222034593227
kongresshalle            | NOUN | 2     | NN    | 0.0013898444069186454
abgestiegen              | VERB | 9     | VVPP  | 0.006254299831133904
möhre                    | NOUN | 1     | NN    | 0.0006949222034593227
plastik                  | NOUN | 6     | NN    | 0.0041695332207559365
27.                      | ADJ  | 1     | ADJA  | 0.0006949222034593227
mitfeiern                | VERB | 1     | VVINF | 0.0006949222034593227
flixtrain                | PROPN| 1     | NN    | 0.0006949222034593227
rümpfe                   | NOUN | 3     | NN    | 0.0020847666103779683
kerber                   | PROPN| 1     | NN    | 0.0006949222034593227
vw                       | PROPN| 50    | NE    | 0.03474611017296614
in                       | ADP  | 4454  | APPR  | 3.0951834942078236
9.000                    | NUM  | 1     | CARD  | 0.0006949222034593227
modernisierung           | NOUN | 4     | NN    | 0.0027796888138372907
hochbahn                 | NOUN | 7     | NN    | 0.0048644554242152594
winzer                   | NOUN | 1     | NN    | 0.0006949222034593227
deutscher                | NOUN | 2     | NN    | 0.0013898444069186454
wasserhahn               | NOUN | 2     | NN    | 0.0013898444069186454
a20                      | ADV  | 1     | ADV   | 0.0006949222034593227
kalt                     | ADV  | 11    | ADJD  | 0.00764414423805255
staus                    | NOUN | 34    | NN    | 0.02362735491761697
eingeklemmt              | VERB | 4     | VVPP  | 0.0027796888138372907
täglich                  | ADV  | 1     | ADJD  | 0.0006949222034593227
stromleitung             | NOUN | 18    | NN    | 0.012508599662267809
kurven                   | NOUN | 1     | NN    | 0.0006949222034593227
rohr                     | ADV  | 1     | ADJD  | 0.0006949222034593227
30.000                   | NUM  | 1     | CARD  | 0.0006949222034593227
reihenhäuser             | NOUN | 8     | NN    | 0.0055593776276745815
braunschweig             | PROPN| 46    | NE    | 0.031966421359128847
weizen                   | NOUN | 3     | NN    | 0.0020847666103779683
benzin                   | NOUN | 11    | NN    | 0.00764414423805255
kozuch                   | PROPN| 3     | NE    | 0.0020847666103779683
mitgefahren              | VERB | 1     | VVPP  | 0.0006949222034593227
a7                       | PROPN| 8     | NN    | 0.0055593776276745815
beladen                  | VERB | 2     | VVPP  | 0.0013898444069186454
gratuliert               | VERB | 1     | VVFIN | 0.0006949222034593227
120                      | NUM  | 6     | CARD  | 0.0041695332207559365
hamburg-rotherbaum       | NOUN | 1     | NN    | 0.0006949222034593227
stockholm                | PROPN| 2     | NE    | 0.0013898444069186454
fußballsaison            | NOUN | 2     | NN    | 0.0013898444069186454
viewing                  | NOUN | 4     | NN    | 0.0027796888138372907
mailand                  | PROPN| 2     | NE    | 0.0013898444069186454
april                    | NOUN | 25    | NN    | 0.01737305508648307
wichtigste               | ADJ  | 25    | ADJA  | 0.01737305508648307
ausstellung              | NOUN | 11    | NN    | 0.00764414423805255
bezirksamt               | NOUN | 5     | NN    | 0.0034746110172966136
bundes∙kanzlerin         | NOUN | 1     | NN    | 0.0006949222034593227
19.10.2018.              | NOUN | 1     | NN    | 0.0006949222034593227
radios                   | NOUN | 1     | NN    | 0.0006949222034593227
einkaufen                | VERB | 4     | VVINF | 0.0027796888138372907
legen                    | VERB | 3     | VVFIN | 0.0020847666103779683
kreuzfahrtschiff         | NOUN | 64    | NN    | 0.04447502102139665
auszubildende            | NOUN | 3     | NN    | 0.0020847666103779683
bedeutet                 | VERB | 4     | VVFIN | 0.0027796888138372907
taschen                  | NOUN | 7     | NN    | 0.0048644554242152594
streng                   | ADV  | 1     | ADJD  | 0.0006949222034593227
erklärt                  | VERB | 1     | VVFIN | 0.0006949222034593227
fühle                    | VERB | 2     | VVFIN | 0.0013898444069186454
münzen                   | NOUN | 6     | NN    | 0.0041695332207559365
bäderregelung            | NOUN | 7     | NN    | 0.0048644554242152594
diebsteich               | NOUN | 6     | NN    | 0.0041695332207559365
beschimpft               | VERB | 1     | VVPP  | 0.0006949222034593227
sonnenschein             | NOUN | 1     | NN    | 0.0006949222034593227
informationstechnik      | NOUN | 1     | NN    | 0.0006949222034593227
film                     | NOUN | 11    | NN    | 0.00764414423805255
pass                     | NOUN | 4     | NN    | 0.0027796888138372907
einigen                  | DET  | 1     | PIS   | 0.0006949222034593227
1969                     | NUM  | 2     | CARD  | 0.0013898444069186454
mehr                     | ADV  | 245   | ADV   | 0.17025593984753407
friesenstraße            | PROPN| 4     | NE    | 0.0027796888138372907
viel                     | ADV  | 1     | PIS   | 0.0006949222034593227
hambühren                | PROPN| 1     | NE    | 0.0006949222034593227
mühlenteich              | NOUN | 5     | NN    | 0.0034746110172966136
verhindern               | VERB | 2     | VVFIN | 0.0013898444069186454
anschlussstelle          | NOUN | 6     | NN    | 0.0041695332207559365
befragen                 | VERB | 3     | VVINF | 0.0020847666103779683
wellen                   | NOUN | 3     | NN    | 0.0020847666103779683
ausgeruht                | VERB | 1     | VVPP  | 0.0006949222034593227
mitbestimmen             | VERB | 2     | VVINF | 0.0013898444069186454
fahrbahn                 | NOUN | 22    | NN    | 0.0152882884761051
