Gesamtzahl aller Wörter: 75340

Wort                     | POS  | Count | TAG   | Lexikalische Vielfalt
november                 | NOUN | 6     | NN    | 0.007963897000265464
2,3                      | NUM  | 1     | CARD  | 0.0013273161667109105
bauteile                 | NOUN | 4     | NN    | 0.005309264666843642
evakuieren               | VERB | 1     | VVINF | 0.0013273161667109105
gab                      | VERB | 2     | VVFIN | 0.002654632333421821
behörde                  | NOUN | 5     | NN    | 0.006636580833554553
repariert                | VERB | 20    | VVPP  | 0.026546323334218212
futteranlage             | NOUN | 4     | NN    | 0.005309264666843642
sülldorf                 | PROPN| 2     | NE    | 0.002654632333421821
schaut                   | VERB | 1     | VVFIN | 0.0013273161667109105
gebiet                   | NOUN | 27    | NN    | 0.03583753650119458
wiederbelebt             | VERB | 1     | VVPP  | 0.0013273161667109105
motorrad                 | NOUN | 22    | NN    | 0.02920095566764003
gerät                    | NOUN | 4     | NN    | 0.005309264666843642
norddeich                | PROPN| 3     | NE    | 0.003981948500132732
aber                     | CCONJ| 237   | KON   | 0.3145739315104858
andre                    | PROPN| 4     | NE    | 0.005309264666843642
technik                  | NOUN | 5     | NN    | 0.006636580833554553
eckernförde              | PROPN| 14    | NE    | 0.018582426333952747
briefträger              | NOUN | 5     | NN    | 0.006636580833554553
1:0                      | NOUN | 3     | NN    | 0.003981948500132732
jet                      | NOUN | 2     | NN    | 0.002654632333421821
schutz                   | NOUN | 5     | NN    | 0.006636580833554553
dinosaurier              | NOUN | 2     | NN    | 0.002654632333421821
altstadt                 | NOUN | 3     | NN    | 0.003981948500132732
city                     | NOUN | 2     | NN    | 0.002654632333421821
aus                      | ADP  | 22    | PTKVZ | 0.02920095566764003
halle                    | PROPN| 1     | NE    | 0.0013273161667109105
4700                     | NUM  | 1     | CARD  | 0.0013273161667109105
bundesregierung          | NOUN | 1     | NN    | 0.0013273161667109105
wettbewerb               | NOUN | 23    | NN    | 0.03052827183435094
besser                   | ADV  | 9     | ADJD  | 0.011945845500398195
parteilos                | ADV  | 1     | ADJD  | 0.0013273161667109105
gute                     | ADJ  | 8     | ADJA  | 0.010618529333687284
abgelenkt                | VERB | 1     | VVPP  | 0.0013273161667109105
handball                 | PROPN| 2     | NE    | 0.002654632333421821
staatsakt                | NOUN | 8     | NN    | 0.010618529333687284
fest                     | ADV  | 1     | ADJD  | 0.0013273161667109105
elekromotoren            | NOUN | 1     | NN    | 0.0013273161667109105
beweise                  | NOUN | 3     | NN    | 0.003981948500132732
27.06.2019.              | ADJ  | 1     | ADJA  | 0.0013273161667109105
junge                    | ADJ  | 35    | ADJA  | 0.04645606583488187
filme                    | NOUN | 8     | NN    | 0.010618529333687284
stralsund                | PROPN| 3     | NE    | 0.003981948500132732
sterben                  | VERB | 7     | VVFIN | 0.009291213166976373
geregnet                 | VERB | 6     | VVPP  | 0.007963897000265464
dumm                     | ADV  | 1     | ADJD  | 0.0013273161667109105
16                       | NUM  | 16    | CARD  | 0.02123705866737457
skelett                  | NOUN | 1     | NN    | 0.0013273161667109105
gute                     | NOUN | 1     | NN    | 0.0013273161667109105
16.01.2019.              | NOUN | 1     | NN    | 0.0013273161667109105
raum                     | NOUN | 2     | NN    | 0.002654632333421821
hört                     | VERB | 4     | VVFIN | 0.005309264666843642
25.02.2019.              | ADJ  | 1     | ADJA  | 0.0013273161667109105
kontrollen               | NOUN | 8     | NN    | 0.010618529333687284
stellingen               | NOUN | 2     | NN    | 0.002654632333421821
halle                    | NOUN | 4     | NE    | 0.005309264666843642
a7                       | NOUN | 1     | PIS   | 0.0013273161667109105
dichten                  | ADJ  | 1     | ADJA  | 0.0013273161667109105
gedacht                  | VERB | 6     | VVPP  | 0.007963897000265464
gucken                   | VERB | 1     | VVFIN | 0.0013273161667109105
geholfen                 | VERB | 8     | VVPP  | 0.010618529333687284
autofahrer               | NOUN | 71    | NN    | 0.09423944783647464
hirsche                  | NOUN | 1     | NN    | 0.0013273161667109105
timo                     | PROPN| 8     | NE    | 0.010618529333687284
maschinenpistole         | NOUN | 6     | NN    | 0.007963897000265464
alle                     | DET  | 37    | PIAT  | 0.04911069816830369
handball                 | NOUN | 1     | NE    | 0.0013273161667109105
nachfolger               | NOUN | 1     | NN    | 0.0013273161667109105
arbeitgeber              | NOUN | 10    | NN    | 0.013273161667109106
armee                    | NOUN | 6     | NN    | 0.007963897000265464
chefin                   | NOUN | 16    | NN    | 0.02123705866737457
kauft                    | VERB | 1     | VVFIN | 0.0013273161667109105
21.08.2019.              | PROPN| 1     | NN    | 0.0013273161667109105
fähren                   | NOUN | 2     | NN    | 0.002654632333421821
gehört                   | VERB | 1     | VVPP  | 0.0013273161667109105
großefehn                | PROPN| 2     | NE    | 0.002654632333421821
oben                     | ADV  | 2     | ADV   | 0.002654632333421821
einen                    | DET  | 273   | ART   | 0.36235731351207856
benutzen                 | VERB | 4     | VVINF | 0.005309264666843642
meinersen                | PROPN| 2     | NE    | 0.002654632333421821
bramsche                 | PROPN| 4     | NE    | 0.005309264666843642
bekannter                | ADJ  | 13    | ADJA  | 0.017255110167241836
gesprochen               | VERB | 3     | VVPP  | 0.003981948500132732
wann                     | SCONJ| 4     | PWAV  | 0.005309264666843642
weißkohl                 | PROPN| 1     | NE    | 0.0013273161667109105
umwelt                   | NOUN | 12    | NN    | 0.015927794000530928
benutzen                 | VERB | 1     | VVFIN | 0.0013273161667109105
06.02.2019.              | ADJ  | 1     | ADJA  | 0.0013273161667109105
tor                      | NOUN | 2     | NN    | 0.002654632333421821
von                      | PROPN| 2     | NE    | 0.002654632333421821
leibesübungen            | NOUN | 1     | NN    | 0.0013273161667109105
gürtel                   | NOUN | 2     | NN    | 0.002654632333421821
garlstorf                | PROPN| 1     | NE    | 0.0013273161667109105
torgelow                 | PROPN| 5     | NE    | 0.006636580833554553
hier                     | ADV  | 21    | ADV   | 0.02787363950092912
verurteilen              | VERB | 1     | VVFIN | 0.0013273161667109105
deutschland              | PROPN| 74    | NE    | 0.09822139633660738
lüneburg                 | PROPN| 9     | NE    | 0.011945845500398195
teich                    | NOUN | 21    | NN    | 0.02787363950092912
müllcontainer            | NOUN | 1     | NE    | 0.0013273161667109105
28.11.2019.              | ADJ  | 1     | ADJA  | 0.0013273161667109105
linke                    | PROPN| 1     | NN    | 0.0013273161667109105
cowboys                  | PROPN| 2     | NE    | 0.002654632333421821
ermordet                 | VERB | 5     | VVPP  | 0.006636580833554553
hirsch                   | NOUN | 2     | NE    | 0.002654632333421821
wasserspendern           | NOUN | 1     | NN    | 0.0013273161667109105
weg                      | NOUN | 11    | NN    | 0.014600477833820015
absolute                 | ADJ  | 3     | ADJA  | 0.003981948500132732
niedersachsen            | PROPN| 1     | NN    | 0.0013273161667109105
a7                       | NOUN | 4     | NE    | 0.005309264666843642
hang                     | NOUN | 2     | NN    | 0.002654632333421821
heringsfest              | PROPN| 2     | NE    | 0.002654632333421821
travemünde               | PROPN| 4     | NE    | 0.005309264666843642
schreibt                 | VERB | 1     | VVFIN | 0.0013273161667109105
swimmingpool             | NOUN | 9     | NN    | 0.011945845500398195
parchim                  | PROPN| 2     | NE    | 0.002654632333421821
altenwerder              | ADV  | 1     | ADV   | 0.0013273161667109105
02.01.2020.              | ADJ  | 1     | ADJA  | 0.0013273161667109105
weiterfahren             | VERB | 10    | VVINF | 0.013273161667109106
ändern                   | VERB | 2     | VVINF | 0.002654632333421821
geholt                   | VERB | 15    | VVPP  | 0.019909742500663657
rechts                   | ADV  | 1     | ADV   | 0.0013273161667109105
eppendorfer              | ADJ  | 4     | ADJA  | 0.005309264666843642
überfällen               | NOUN | 1     | NN    | 0.0013273161667109105
fohlen                   | NOUN | 1     | NE    | 0.0013273161667109105
ergebnis                 | NOUN | 2     | NN    | 0.002654632333421821
autotransporter          | NOUN | 3     | NN    | 0.003981948500132732
barßel                   | PROPN| 1     | NE    | 0.0013273161667109105
bekommen                 | VERB | 32    | VVFIN | 0.04247411733474914
überstunden              | NOUN | 1     | NN    | 0.0013273161667109105
geworden                 | AUX  | 12    | VAPP  | 0.015927794000530928
gewartet                 | VERB | 1     | VVPP  | 0.0013273161667109105
sauerstoff               | NOUN | 3     | NN    | 0.003981948500132732
12.07.2019.              | NOUN | 1     | ADJA  | 0.0013273161667109105
05.02.2019.              | NUM  | 1     | ADJA  | 0.0013273161667109105
58                       | NUM  | 1     | CARD  | 0.0013273161667109105
machen                   | VERB | 44    | VVINF | 0.05840191133528006
landtagspräsidentin      | NOUN | 5     | NN    | 0.006636580833554553
203.                     | NOUN | 1     | NN    | 0.0013273161667109105
evershagen               | PROPN| 2     | NE    | 0.002654632333421821
autohändlern             | NOUN | 1     | NN    | 0.0013273161667109105
wasserspender            | NOUN | 6     | NN    | 0.007963897000265464
dich                     | PRON | 1     | PPER  | 0.0013273161667109105
vögel                    | NOUN | 2     | NN    | 0.002654632333421821
tut                      | VERB | 1     | VVFIN | 0.0013273161667109105
marne                    | PROPN| 2     | NE    | 0.002654632333421821
wenige                   | DET  | 14    | PIAT  | 0.018582426333952747
sehbehinderte            | ADJ  | 2     | ADJA  | 0.002654632333421821
rellingen                | PROPN| 1     | NE    | 0.0013273161667109105
scorpions                | NOUN | 2     | NN    | 0.002654632333421821
eltern                   | NOUN | 23    | NN    | 0.03052827183435094
mittwochmittag           | NOUN | 1     | NN    | 0.0013273161667109105
gepflanzt                | VERB | 3     | VVPP  | 0.003981948500132732
bestimmte                | ADJ  | 10    | ADJA  | 0.013273161667109106
gründen                  | VERB | 1     | VVINF | 0.0013273161667109105
welt∙krieg               | NOUN | 3     | NN    | 0.003981948500132732
eine                     | DET  | 783   | ART   | 1.039288558534643
mussten                  | AUX  | 33    | VMFIN | 0.04380143350146005
dörfern                  | NOUN | 1     | NN    | 0.0013273161667109105
handballspiel            | NOUN | 4     | NN    | 0.005309264666843642
fallschirm               | NOUN | 2     | NN    | 0.002654632333421821
kaputt                   | ADV  | 24    | PTKVZ | 0.031855588001061856
meine                    | PROPN| 4     | NE    | 0.005309264666843642
bränden                  | NOUN | 1     | NN    | 0.0013273161667109105
geatmet                  | VERB | 3     | VVPP  | 0.003981948500132732
u-bahnhof                | NOUN | 2     | NN    | 0.002654632333421821
brust                    | NOUN | 1     | NN    | 0.0013273161667109105
übrig                    | ADP  | 1     | PTKVZ | 0.0013273161667109105
08.02.2019.              | ADJ  | 1     | ADJA  | 0.0013273161667109105
lagerhalle               | NOUN | 14    | NN    | 0.018582426333952747
12.11.2019.              | NOUN | 1     | NN    | 0.0013273161667109105
geldautomat              | ADV  | 1     | NN    | 0.0013273161667109105
tierschutzzentrum        | NOUN | 3     | NN    | 0.003981948500132732
